"ntrees","RMSE_treino","Rsquared_treino","MAE_treino","RMSE_teste","Rsquared_teste","MAE_teste","runtime_sec"
1,1527.80134573372,0.309050934598089,706.187249574218,1511.2928394247,0.324500160332647,692.342470844127,9.09799999999998
11,1157.99345635959,0.506101315728902,608.006959385121,1128.31945144965,0.529012440708819,588.371770333808,26.763
21,1136.04284003818,0.523147873477107,602.901275943274,1109.82915799479,0.543183111394674,584.256669943447,47.87
31,1127.22528037505,0.530294919495087,600.591442251738,1101.32412133716,0.549992212691519,582.001881829982,68.6370000000001
41,1123.24938523293,0.533524572599715,599.555228753784,1097.86881625581,0.55280013864491,581.175852505741,90.005
51,1120.8128332784,0.535504020984801,598.591257951946,1095.78538313565,0.554508240920634,580.484726620644,109.12
61,1119.30448043614,0.536747470898032,598.055516476358,1093.89507817171,0.556050417639486,579.602887892353,131.701
71,1118.14247289106,0.537690511879526,597.746076974419,1092.51825951439,0.55717481078506,579.071668949769,150.9
81,1117.47343537987,0.538253182096139,597.630720017337,1092.115777805,0.557510922445692,579.176070956141,173.232
91,1116.62515454,0.538960463390842,597.261812496418,1091.35180895251,0.558143416524218,578.869493743,196.294
101,1116.41562401703,0.539127251630445,597.214516096611,1091.06251773831,0.558387593971375,578.833716700124,214.132
111,1116.08710180354,0.539402224282773,597.093169955846,1090.50002457343,0.558850194235501,578.549148563494,240.106
121,1115.87842327104,0.539578705313304,597.165384781248,1090.58220200835,0.558783833807767,578.638284570981,256.41
131,1115.83172543312,0.539613877914013,597.328530707907,1090.484930136,0.558861713003768,578.515911091219,279.123
141,1115.55755801289,0.539838962184773,597.315058561181,1090.15968770204,0.559130070526075,578.429356364682,300.582
151,1115.39560307612,0.539971031134519,597.304180576615,1089.66875773702,0.559538416188339,578.289170051592,322.139
161,1115.19921100521,0.540138277840461,597.279222101836,1089.44282487132,0.559723271035156,578.239112803188,346.136
171,1114.79565483732,0.540472408579812,597.154456693866,1089.32403768086,0.559823778107005,578.290095164553,361.099
181,1114.68845084497,0.540560238267738,597.065035403536,1089.21053791664,0.559916768701266,578.276528693974,382.391
191,1114.6345548156,0.540604898932572,597.105971667659,1088.82332898524,0.5602338997471,578.123599374436,403.095
201,1114.2684468015,0.540909730649484,596.975200001165,1088.75387293919,0.560291123381573,578.064136450145,423.378
