wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
3.6011129,160,23,19,1010,9999,Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,130,23,19,1011,9999,Few (1-2 oktas) at 4000 ft (1219.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,140,22,20,1011,9999,Few (1-2 oktas) at 4000 ft (1219.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,130,22,20,1010,9999,Broken (5-7 oktas) at 2000; 8000; unknown ft (609.6; 2438.4; unknown m),Light intensity: Drizzle,
0,0,22,20,1009,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 5000; 7000; unknown ft (1524; 2133.6; unknown m),,
1.0288894,150,22,20,1009,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.0577788,150,22,20,1009,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
1.5433341,140,22,20,1009,6000,"Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",Light intensity: Rain,
1.5433341,170,22,20,1009,6000,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1200; 4000; unknown ft (365.76; 1219.2; unknown m),Light intensity: Rain; Mist (French: Brume),
0,0,22,21,1009,4000,Scattered (3-4 oktas) at 900; unknown ft (274.32; unknown m); Broken (5-7 oktas) at 2000; 4000; unknown ft (609.6; 1219.2; unknown m),Mist (French: Brume),
0,0,23,21,1009,8000,Few (1-2 oktas) at 1300 ft (396.24 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
0,0,24,21,1010,8000,Few (1-2 oktas) at 900 ft (274.32 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
1.0288894,120,25,21,1010,9000,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 5000; 8000; unknown ft (1524; 2438.4; unknown m),,
2.0577788,150,26,21,1009,9000,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 5000; 8000; unknown ft (1524; 2438.4; unknown m),,
2.5722234999999998,150,27,21,1009,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
2.0577788,10,27,22,1009,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.0577788,340,28,21,1008,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.5722234999999998,50,28,21,1008,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.0577788,130,29,21,1007,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
2.5722234999999998,140,28,21,1007,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
4.1155576,100,27,22,1006,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
4.1155576,150,27,22,1006,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
3.0866682,150,27,22,1007,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
3.6011129,140,26,22,1007,9999,Scattered (3-4 oktas) at 2500; 8000 ft (762; 2438.4 m),,
2.0577788,160,26,23,1007,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,140,26,23,1007,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.5722234999999998,110,26,23,1008,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,90,25,22,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,160,25,23,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Light intensity: Rain,
2.0577788,100,25,23,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,120,24,22,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,130,24,21,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,140,24,22,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,120,23,21,1006,9000,"Scattered (3-4 oktas) at 1000; 3000 ft (304.8; 914.4 m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.6011129,150,23,21,1007,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
2.5722234999999998,190,24,21,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
3.0866682,120,26,22,1008,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
3.6011129,120,27,21,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
2.5722234999999998,160,26,21,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
2.5722234999999998,100,28,22,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
4.6300023,120,28,23,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.1444469999999995,130,30,22,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.6588917,120,29,23,1005,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
6.1733364,130,29,22,1004,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
5.1444469999999995,120,28,22,1004,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
5.1444469999999995,140,26,23,1004,9999,Few (1-2 oktas) at 1800 ft (548.64 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),Light intensity: Rain,
5.1444469999999995,110,27,23,1005,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
4.1155576,70,26,23,1005,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Light intensity: Rain,
2.0577788,120,25,24,1006,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
2.0577788,100,25,24,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Light intensity: Rain,
2.5722234999999998,130,25,24,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Light intensity: Rain,
